PetID,AdoptionSpeed
378fcc4fc,1
73c10e136,3
72000c4c5,2
e147a4b9f,3
43fbba852,3
77a490ec9,3
28c4b1b13,4
d1eada628,3
d134dec34,3
bcd464bb8,3
4e21958c3,3
7b070aed6,3
ff8d0708f,3
f1e6c9bf3,2
248914c05,1
948002885,3
111e67cd2,1
4f4b2ede1,2
d77fca061,1
ac9fb74b9,3
47ef39e7a,2
c69ee9807,3
62dcf8ecb,3
4df1d19d6,3
e8ef8455e,3
cbd23bc17,1
4d1a91ccf,1
004ee5cf7,3
95fad0a75,3
64341b5db,3
36726d4ef,3
0b56a7525,3
7f819d0db,3
550a0368b,3
9f60fc089,3
92ad0b5d6,3
a0465636d,3
257e363e0,4
ead84ae08,1
e3b8f72db,4
3dd3a9a4a,4
7d266f64e,1
ee31cafb8,2
39795544e,3
bd401c9d7,3
ca34f08c5,3
f28185f8b,3
578ded1cf,3
075c67b05,3
2d3f76a93,1
c9049c53d,3
d51a9f925,2
1d4d82bda,3
e56ca790d,4
64d85557b,3
07dfc8e89,3
5891eb6ec,1
1e79f1a74,2
0603e450a,1
4c08175f2,3
63ea487ed,1
94738fe21,2
f8c7d5162,1
3aab441c8,2
9aaaee20a,3
99b56d294,1
35edda33d,1
348fade02,4
301b3b88b,3
59b68d2e2,4
bcb71ba05,3
b3d560f95,2
c87763ce2,1
40f5e930e,3
0e178cab1,2
ea75287c4,2
128337e08,2
1a92f6e92,3
f1eb8b164,4
959a881a3,1
699ede995,1
95b2b8d75,3
75f25bcb6,1
87c583bbc,3
c74a234f2,3
02661c4c5,3
fee0eca1a,3
1ec246964,3
9d9ac4430,3
68801b60f,2
fe174feaf,3
295d49ea4,3
6ab47c3bb,3
bdb8343cb,3
d36ac8c08,3
3972dce9e,3
a0b3ccddc,3
6e4ba0bbc,3
b23d4068f,3
2920191f9,3
d683ca8e2,2
48efa3f5e,3
e03924fbe,4
6d19b5b19,1
c224db738,3
1b5ee9232,3
a3af20492,1
1dfaadc39,3
427a7d9a4,3
d8e945151,3
27c72b14a,1
3b69b9208,3
cc5e6046a,4
ff78e02f1,3
2499a5ac3,3
53c4f449e,3
4f167e094,3
76b8cdefd,3
94c6c543b,2
835cb2fef,1
a90f1da14,1
4db3fb6cd,4
6d680bfcd,3
ff8d81a17,1
bddf3eba7,3
af689290f,3
83c01a2f1,3
73a62be68,3
b590148db,3
c143aa174,2
71866498f,4
959973c0a,4
87bf9db6c,3
3ccb69d5e,3
e9a238ffc,1
8b590e38d,3
ae69e67e9,3
4ccb74caf,3
023572703,3
c8107d860,3
ae6da35ad,1
0b3c0c460,3
ddb893ad0,2
31896f476,4
091271d52,1
7977c1678,1
c584098d4,2
7c0eb87d7,1
bc2140510,1
500ddcf93,3
f9d04b2c1,1
1895238aa,1
7410e4590,3
238a79d8f,3
335c29a28,1
9b7e7d728,1
9bb49d92f,1
47edb873c,2
0de470e08,1
fcbadee1d,3
b245ba4ee,1
a752c78f4,2
201dab625,1
4fb06e56b,2
57fc14141,1
b5f878e59,1
dfa4ed447,1
9685bf777,1
bf5e0d442,2
78a8f8a07,1
92143aaee,3
f72282155,3
aac356b94,1
f86d87b63,1
e38b05c0d,1
b058642e7,1
655867ece,1
e024807df,1
4192f7f1b,1
2b9c8cfa6,1
1640ba06b,1
bef3d72f4,1
7fda5f5f8,1
67405624c,3
96c7bbbaf,3
6bbf1c7a8,1
5470874da,1
677287d56,1
10888c73f,1
c941bf351,1
db6972cb2,1
a657b0ea6,1
e9143cfdf,1
c1805e832,1
261ce8fc3,1
de136c13b,2
8ed7d0992,1
da111ef86,1
9af944fc5,1
0325c6d0c,3
b003e8b9f,3
889bfaf96,1
a4404351a,1
3a00823a4,1
5e98f3ff3,3
d8acef713,1
b974a19cd,3
df21b3124,1
9b01e4b24,1
387ae48fc,3
1ee21b297,1
8fd546c6f,2
dbe6d4fd1,3
09dbd2f26,1
2acdd3a56,1
8b6fd3411,1
26f787401,3
cea74a1f7,3
df4f4130b,3
ef6b5d97f,1
97a07be8d,3
b079f32ce,1
964243fcb,1
6c48a45ee,1
0f3aa4636,1
3bd5dd377,1
bd86f3b7c,1
4af2a37ff,3
0dee9d530,3
1430f6686,1
f6b750fa0,1
851572525,1
b8821af5e,1
7c0cb2781,1
5882f07fa,1
b4dbe4f8d,1
58834bef4,1
d32ca0658,2
0a4d04d13,1
99c6a442d,1
99a0d761b,1
5cfe97f4d,1
5edfbf6ba,1
0b1d74132,3
90336856d,3
223157063,2
1f1ddd287,3
cd51d5ffe,1
144d036b1,2
3b715cea3,3
176780982,1
7950faa64,3
c55bc1c7c,3
b2b237033,3
81d4518ee,1
4df1ef790,1
0915242e3,1
9bc2df0bb,3
1fb65d9a3,3
65a011bca,3
88147811c,3
fff5752ef,3
8f52ecfdd,2
cd4d7d073,2
cbf5be359,2
4d1055a38,3
ad4d4083a,1
a27323945,3
df25123be,3
64048c5fb,1
d160d237c,1
684c1757e,3
0ab53d252,3
cefd51047,1
c48a69f0a,3
da11448b6,3
f5bc25243,3
7a0627be7,3
e13c0f168,1
0eb92ca85,3
6f3a546dc,1
60dc59d7e,1
50848490f,3
ebbfc5416,3
be33711da,1
29ffee2ab,1
f22172a19,3
de5a1529d,1
78bf39732,3
df90f6792,3
d6ab3d456,3
bb36edf54,3
ef5d82c92,3
7700279d3,3
abc94aacf,1
771d872a7,3
7b074b69d,4
0b74e8432,4
fa07edb31,1
0a9497647,2
2e6ed1d30,3
e9665fc0f,1
b58629240,3
fb3a6969b,3
d739b8ea0,3
351ca0f97,3
41b3f325e,3
1e5fba5c2,2
efbc6b3fe,2
c4fa4914b,3
c1a0105d0,1
a5c61707b,4
f31765a83,3
f554997f5,1
b4b53b798,1
5eb07029d,1
7aa891436,3
53d7bd640,1
9e1db93d7,0
002d58f95,3
801ce34d9,1
971d25a97,2
82203c5da,2
9a5b91c0a,3
838c99628,2
04465b5e7,2
3f9fd0166,3
baa12ea44,1
0584689f1,2
3bf766f12,1
cc854698d,1
0f14425da,1
eea05de84,1
24a749cf5,1
6b0e3e8a4,1
26cad56b0,1
6cd12b223,1
f75ef16b3,3
50d9eb08e,2
1d9b084a3,1
557b18791,2
872d0a084,2
6f35aa679,1
5f1a99014,2
820720238,3
a09a02848,1
ed19d5a78,3
7f1d157a6,1
5b1b64fc6,2
a76126713,2
55a13f499,2
70c322ca8,3
b759d6a14,1
48f5fa3df,2
835f0b15c,1
b000029b2,3
0768924b3,1
c3e62dc54,1
72123cd55,3
b40e4f9e9,3
a12e55ad6,2
cf01fc160,2
617e5fe89,3
ef4302021,2
7f5646199,1
d5d8f297e,2
78db7b8e3,1
ec92805e3,3
d8823e6dd,1
e76e72f23,3
ec767387d,2
69c0631de,2
8049de4a7,2
b6c980449,1
928357091,1
60f010c04,1
8aa1e6cb5,1
02d7d425a,3
3eec94b7b,2
ab8ab0e02,3
bddd0c64a,3
b7e885611,2
a0a0ddd80,3
d826ef544,2
08f0404e1,3
33f5c30ff,2
e1eaf1f74,1
e4618b7b9,3
a50d71570,3
4a288da21,2
9d9733860,1
73f318529,1
cca745253,2
eacbd58b0,2
eec125a4a,3
502911dbd,1
e04a35a41,1
5342033a7,3
cdaf456cf,2
75e4fbcef,4
3087667fd,3
7562239de,3
2378b2a7d,2
ea1a2b014,1
c86c3f3b3,1
87db66a72,3
9e8aed47c,3
aa4ec0b7b,3
54e04a9c4,2
4b047a13d,2
780edb258,2
f3c696dce,3
532aa2fb9,2
9f814c16e,1
1d7cdece4,1
e3b49febf,2
8ad63f37f,3
a7d5c2242,1
c43c466e3,1
c3433e19d,1
1b5943aaa,1
1f27709ce,1
93b1fdf09,4
8d7fbf152,2
e46215f44,2
92ae90261,2
c26273a72,2
b6faa5d0c,1
831daae06,3
7be9199b4,3
a5b873b6e,2
b702963dd,4
a982d66db,1
81fa439c6,3
31a535f56,3
cc6abdd95,3
de097478a,2
f69593c1b,3
948ce715f,4
f9f2a222e,2
5a393e52c,3
bb55b187f,3
4657c608a,3
879067966,3
6fdc13751,3
058d9f3fd,3
4137e2c58,3
a0e97dd06,3
87eeb11ac,3
e0be7d774,3
d405dfce6,3
a6914376f,3
e6845a1d1,1
1ae728335,4
849b12fe0,1
7a82b099c,1
891b51d83,3
987c30415,4
fa42fddef,1
44664ad4a,1
cf38c80ab,1
5408a54c7,1
4303c865e,1
b39f6200e,4
97ebb54fe,3
717d8019c,3
98c8a3e58,1
29c57716c,3
46d2d6f64,4
dfd722c50,2
4487f2bcf,3
e5e796868,1
30e80f19c,4
1ae174833,2
4b4881b91,3
